Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,0,0,0,123,0,0.0,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,0,60,0.02,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=1 Ack=70 Win=314 Len=0
0,0,0,0,0,125,0.07,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,54,0,0.13,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=70 Ack=72 Win=260 Len=0
0,1,0,0,431,0,0.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,0.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,0.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,0.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,0.24,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,167,0,1.47,10.10.10.105,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,87,0,1.58,10.10.10.105,224.0.0.251,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
0,1,0,0,107,0,1.59,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
1,1,0,0,387,0,1.79,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,431,0,2.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,2.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,2.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,2.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,2.71,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
