Duration,Protocol,Service,Scr_bytes,Dts_bytes,Count,Srv_count,Dst_host_srv_count
0,0,4,60,0,0,0,0
0,1,4,497,0,11,11,11
0,1,4,82,0,1,1,1
1,1,4,495,0,1,1,1
0,3,4,216,0,1,1,1
0,1,4,42,0,1,1,1
0,1,4,511,0,4,4,4
0,1,4,96,0,1,1,1
1,1,4,116,0,1,1,1
0,1,4,82,0,1,1,1
0,0,4,302,0,1,1,1
0,1,4,42,0,1,1,1
0,0,4,325,54,2,2,2
0,2,4,70,0,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,2,4,110,0,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,42,1,1,1
1,1,4,0,114,1,1,1
0,1,4,387,0,1,1,1
0,1,4,82,0,1,1,1
0,1,4,495,0,5,5,5
0,1,4,42,0,1,1,1
0,1,4,42,0,1,1,1
0,1,4,82,0,1,1,1
0,2,4,70,0,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,42,1,1,1
1,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,42,1,1,1
0,1,4,495,0,6,6,6
1,1,4,82,0,1,1,1
0,1,4,82,0,1,1,1
1,1,4,82,0,1,1,1
0,1,4,92,0,1,1,1
0,1,4,92,212,2,2,2
0,0,4,66,0,1,1,1
0,2,4,224,252,2,2,2
0,0,4,0,571,3,3,3
0,1,4,511,0,4,4,4
0,0,4,181,0,1,1,1
0,1,4,495,0,2,2,2
0,0,4,153,491,2,2,2
1,0,4,0,112,1,1,1
0,0,4,60,1263,2,2,2
0,0,4,101,0,1,1,1
0,0,4,60,0,1,1,1
0,0,4,0,54,1,1,1
0,0,4,0,54,18,18,18
0,0,4,0,85,1,1,1
0,1,4,497,0,5,5,5
0,0,4,60,0,1,1,1
0,1,4,0,42,1,1,1
0,1,4,495,0,1,1,1
0,0,4,85,54,2,2,2
0,2,4,142,114,2,2,2
0,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,2,4,70,42,2,2,2
0,0,4,226,0,1,1,1
0,1,4,0,82,1,1,1
0,0,4,0,54,1,1,1
0,1,4,0,42,1,1,1
0,1,4,0,82,1,1,1
0,2,4,70,42,2,2,2
0,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,42,1,1,1
0,1,4,0,82,1,1,1
0,1,4,495,0,5,5,5
0,1,4,82,0,1,1,1
0,1,4,82,0,1,1,1
0,0,4,78,0,1,1,1
1,1,4,42,0,1,1,1
0,1,4,42,0,1,1,1
0,2,4,70,0,1,1,1
0,1,4,0,82,1,1,1
0,0,4,78,0,2,2,2
0,1,4,0,82,1,1,1
0,0,4,0,54,1,1,1
0,1,4,0,82,1,1,1
0,2,4,70,0,1,1,1
0,1,4,495,0,5,5,5
0,1,4,82,0,1,1,1
0,1,4,82,0,1,1,1
0,1,4,82,0,1,1,1
1,1,4,307,0,3,3,3
0,1,4,42,0,1,1,1
0,1,4,82,0,1,1,1
0,1,4,42,0,1,1,1
0,1,4,82,0,1,1,1
1,1,4,82,0,1,1,1
1,1,4,495,0,6,6,6
0,1,4,387,0,1,1,1
0,2,4,0,590,103,103,103
1,1,4,82,0,1,1,1
0,1,4,119,0,1,1,1
0,1,4,1066,0,101,101,101
1,1,4,82,0,1,1,1
0,0,4,78,0,1,1,1
0,1,4,42,0,1,1,1
0,0,4,243,0,1,1,1
0,0,4,60,0,1,1,1
0,1,4,0,1066,101,101,101
0,2,4,110,82,2,2,2
0,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,2,4,110,0,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
1,1,4,0,82,1,1,1
0,2,4,70,42,2,2,2
0,1,4,0,1066,49,49,49
0,0,4,0,55,1,1,1
0,1,4,0,1066,47,47,47
0,1,4,0,82,1,1,1
0,1,4,0,1066,5,5,5
0,0,4,66,0,1,1,1
0,1,4,0,42,1,1,1
1,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,1066,101,101,101
0,2,4,110,0,1,1,1
0,1,4,0,82,1,1,1
0,2,4,110,82,2,2,2
0,1,4,0,82,1,1,1
1,1,4,0,82,1,1,1
0,0,4,0,302,1,1,1
0,1,4,387,0,1,1,1
0,0,4,326,54,2,2,2
0,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,1066,101,101,101
0,1,4,495,0,10,10,10
0,1,4,82,0,1,1,1
1,1,4,495,0,1,1,1
0,1,4,82,0,1,1,1
0,1,4,82,0,1,1,1
1,1,4,1066,0,101,101,101
0,1,4,82,0,1,1,1
0,0,4,55,0,1,1,1
0,1,4,82,0,1,1,1
0,0,4,66,0,1,1,1
0,1,4,0,1066,101,101,101
1,0,4,0,54,8,8,8
0,1,4,0,82,1,1,1
0,1,4,495,0,11,11,11
0,1,4,82,0,1,1,1
0,1,4,96,0,1,1,1
1,1,4,1066,0,101,101,101
0,0,4,55,66,2,2,2
0,1,4,82,0,1,1,1
0,1,4,511,0,4,4,4
0,1,4,1066,0,101,101,101
1,1,4,495,0,2,2,2
0,1,4,82,0,1,1,1
0,1,4,86,0,1,1,1
0,1,4,387,0,1,1,1
0,1,4,1066,0,101,101,101
0,2,4,82,110,2,2,2
0,1,4,82,0,1,1,1
0,2,4,82,110,2,2,2
0,1,4,42,0,1,1,1
0,1,4,511,0,3,3,3
0,1,4,82,0,1,1,1
0,1,4,1066,0,66,66,66
0,1,4,495,0,2,2,2
0,1,4,1066,0,35,35,35
1,1,4,82,0,1,1,1
0,1,4,42,0,1,1,1
0,1,4,495,0,5,5,5
0,0,4,139,83,3,3,3
0,1,4,0,82,1,1,1
0,1,4,0,42,1,1,1
0,1,4,0,1066,53,53,53
0,0,4,100,0,1,1,1
0,1,4,0,1066,1,1,1
0,0,4,0,100,1,1,1
0,1,4,0,1066,2,2,2
0,0,4,0,85,1,1,1
0,1,4,0,1066,45,45,45
0,1,4,0,82,1,1,1
1,0,4,145,108,5,5,5
0,1,4,0,82,1,1,1
0,1,4,0,42,1,1,1
0,1,4,0,82,1,1,1
-59,1,4,0,1066,101,101,101
0,1,4,0,82,1,1,1
0,1,4,497,0,5,5,5
0,1,4,86,0,1,1,1
0,1,4,495,0,1,1,1
1,1,4,1066,0,101,101,101
0,1,4,0,387,1,1,1
0,1,4,217,0,1,1,1
0,1,4,1066,0,101,101,101
0,1,4,82,0,1,1,1
0,1,4,42,0,1,1,1
0,1,4,217,0,1,1,1
0,2,4,70,0,1,1,1
0,1,4,0,42,1,1,1
1,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,1066,84,84,84
0,2,4,110,0,1,1,1
0,1,4,0,1066,12,12,12
0,1,4,0,82,1,1,1
0,1,4,0,1066,5,5,5
0,1,4,0,82,1,1,1
0,1,4,217,0,1,1,1
1,1,4,42,0,1,1,1
0,1,4,42,0,1,1,1
0,1,4,217,0,1,1,1
0,0,4,60,0,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,1066,101,101,101
0,3,4,0,216,1,1,1
0,2,4,70,0,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,42,1,1,1
0,1,4,0,82,1,1,1
0,1,4,0,82,1,1,1
0,1,4,217,0,1,1,1
1,1,4,42,0,1,1,1
0,1,4,217,0,1,1,1
0,1,4,82,0,1,1,1
0,1,4,1066,0,101,101,101
0,0,4,60,0,1,1,1
